iso_code,country,category,pink_sheet_commodity,year,population,gdp,income_level,indicator,value
AGO,Angola,coconut oil,Coconut oil,2018-2020,32866268,74495000000,Lower middle income,imports_quantity,45.214
AGO,Angola,crude oil,"Crude oil, average",2018-2020,32866268,74495000000,Lower middle income,imports_quantity,917.2262952
AGO,Angola,maize,Maize,2018-2020,32866268,74495000000,Lower middle income,imports_quantity,42991.41433
AGO,Angola,palm oil,Palm oil,2018-2020,32866268,74495000000,Lower middle income,imports_quantity,179984.8423
AGO,Angola,potassium chloride,Potassium chloride,2018-2020,32866268,74495000000,Lower middle income,imports_quantity,8006.276333
AGO,Angola,sunflower oil,Sunflower oil,2018-2020,32866268,74495000000,Lower middle income,imports_quantity,6221.076333
AGO,Angola,wheat,Wheat,2018-2020,32866268,74495000000,Lower middle income,imports_quantity,608971.0873
BDI,Burundi,coconut oil,Coconut oil,2018-2020,11890781,3329000000,Low income,imports_quantity,0.569
BDI,Burundi,palm kernel oil,Palm kernel oil,2018-2020,11890781,3329000000,Low income,imports_quantity,205.485
BDI,Burundi,palm oil,Palm oil,2018-2020,11890781,3329000000,Low income,imports_quantity,8328.33
BDI,Burundi,sunflower oil,Sunflower oil,2018-2020,11890781,3329000000,Low income,imports_quantity,412.278
BDI,Burundi,wheat,Wheat,2018-2020,11890781,3329000000,Low income,imports_quantity,87799.33833
BEN,Benin,coconut oil,Coconut oil,2018-2020,12123198,17455000000,Lower middle income,imports_quantity,11.188
BEN,Benin,maize,Maize,2018-2020,12123198,17455000000,Lower middle income,imports_quantity,1599.117
BEN,Benin,palm kernel oil,Palm kernel oil,2018-2020,12123198,17455000000,Lower middle income,imports_quantity,35.1735
BEN,Benin,palm oil,Palm oil,2018-2020,12123198,17455000000,Lower middle income,imports_quantity,372880.3447
BEN,Benin,sunflower oil,Sunflower oil,2018-2020,12123198,17455000000,Lower middle income,imports_quantity,729.671
BFA,Burkina Faso,coconut oil,Coconut oil,2018-2020,20903278,19095000000,Low income,imports_quantity,1027.367
