country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,164.3,51.4,3.7,2.5
Angola,186087,124.3,176.9,52.4,5.3,3.8
Benin,367540,244.0,345.6,101.6,28.5,20.1
Botswana,22085,17.5,27.0,9.5,11.5,7.4
Burkina Faso,47491,31.5,44.7,13.2,2.1,1.5
Burundi,8515,5.7,8.1,2.4,0.6,0.5
Cameroon,28531,19.0,26.9,7.9,1.0,0.7
Comoros,3744,2.5,3.5,1.0,4.0,2.9
Congo Republic,70903,47.1,66.7,19.6,12.1,8.5
Cote d'Ivoire,8624,6.9,10.6,3.8,0.4,0.3
DR Congo,65014,43.8,62.6,18.8,0.7,0.4
Egypt,1357367,939.9,1362.3,422.5,13.3,9.2
Equatorial Guinea,16572,11.0,15.6,4.6,11.1,7.8
Eswatini,3306,2.4,3.7,1.2,3.2,2.1
Ethiopia,266059,182.2,262.6,80.4,2.3,1.6
Gambia,71194,47.3,67.0,19.7,27.7,19.6
Ghana,228056,153.5,219.2,65.6,7.0,4.9
Guinea,85664,56.9,80.6,23.7,6.1,4.3
Guinea-Bissau,1958,1.3,1.8,0.5,0.9,0.7
Kenya,720725,479.2,679.2,200.1,12.6,8.9
Lesotho,7259,5.7,8.7,3.1,4.1,2.6
Liberia,11215,7.4,10.6,3.1,2.1,1.5
Libya,36732,29.2,45.3,16.1,6.6,4.3
Madagascar,120372,80.5,114.6,34.1,4.1,2.9
Malawi,37083,24.8,35.3,10.5,1.9,1.3
Mali,43681,29.2,41.4,12.2,2.1,1.4
Mauritania,134875,89.5,126.8,37.3,27.3,19.3
Mauritius,9600,7.6,11.8,4.2,9.4,6.0
Morocco,83699,61.5,91.8,30.4,2.5,1.7
Mozambique,322337,216.3,308.3,92.0,9.9,7.0
Namibia,26083,20.5,31.6,11.1,12.5,8.1
Niger,73011,48.5,68.7,20.2,2.8,2.0
Nigeria,438332,291.2,412.5,121.4,2.0,1.4
Rwanda,28514,19.5,28.2,8.6,2.1,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,200.6,60.4,12.0,8.4
Sierra Leone,16220,10.8,15.3,4.5,1.9,1.3
Somalia,21306,17.0,26.3,9.3,1.7,1.1
South Africa,524224,363.8,528.1,164.3,8.9,6.1
South Sudan,22587,15.0,21.2,6.2,1.9,1.3
Sudan,94263,75.0,116.3,41.3,2.7,1.7
Tanzania,449942,299.4,424.5,125.1,7.1,5.0
Togo,198699,132.3,187.7,55.4,22.7,16.0
Tunisia,76600,53.2,77.2,24.0,6.5,4.5
Uganda,352867,234.3,331.8,97.6,7.3,5.1
Zambia,61354,41.0,58.4,17.3,3.2,2.2
Zimbabwe,17687,12.3,17.9,5.5,1.2,0.8
