country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,193.3,80.4,4.4,2.5
Angola,186087,124.3,218.0,93.7,6.6,3.8
Benin,367540,244.0,429.5,185.5,35.4,20.1
Botswana,22085,17.5,27.9,10.4,11.9,7.4
Burkina Faso,47491,31.5,55.5,24.0,2.6,1.5
Burundi,8515,5.7,10.0,4.3,0.8,0.5
Cameroon,28531,19.0,33.4,14.4,1.2,0.7
Comoros,3744,2.5,4.4,1.9,5.0,2.9
Congo Republic,70903,47.1,82.9,35.8,15.0,8.5
Cote d'Ivoire,8624,6.9,10.9,4.0,0.4,0.3
DR Congo,65014,43.8,76.5,32.6,0.9,0.4
Egypt,1357367,939.9,1614.6,674.7,15.8,9.2
Equatorial Guinea,16572,11.0,19.4,8.4,13.8,7.8
Eswatini,3306,2.4,4.0,1.6,3.5,2.1
Ethiopia,266059,182.2,315.0,132.7,2.8,1.6
Gambia,71194,47.3,83.2,35.9,34.4,19.6
Ghana,228056,153.5,268.1,114.5,8.7,4.9
Guinea,85664,56.9,100.1,43.2,7.6,4.3
Guinea-Bissau,1958,1.3,2.3,1.0,1.2,0.7
Kenya,720725,479.2,842.7,363.6,15.7,8.9
Lesotho,7259,5.7,9.1,3.4,4.3,2.6
Liberia,11215,7.4,13.2,5.6,2.6,1.5
Libya,36732,29.2,46.5,17.2,6.8,4.3
Madagascar,120372,80.5,141.2,60.6,5.1,2.9
Malawi,37083,24.8,43.5,18.6,2.3,1.3
Mali,43681,29.2,51.1,22.1,2.6,1.4
Mauritania,134875,89.5,157.6,68.1,33.9,19.3
Mauritius,9600,7.6,12.1,4.5,9.6,6.0
Morocco,83699,61.5,102.1,40.7,2.7,1.7
Mozambique,322337,216.3,378.4,162.0,12.1,7.0
Namibia,26083,20.5,32.8,12.3,12.9,8.1
Niger,73011,48.5,85.3,36.8,3.5,2.0
Nigeria,438332,291.2,512.3,221.1,2.5,1.4
Rwanda,28514,19.5,33.8,14.2,2.6,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,244.1,104.0,14.6,8.4
Sierra Leone,16220,10.8,19.0,8.2,2.4,1.3
Somalia,21306,17.0,27.0,10.0,1.7,1.1
South Africa,524224,363.8,624.2,260.3,10.6,6.1
South Sudan,22587,15.0,26.4,11.4,2.4,1.3
Sudan,94263,75.0,119.3,44.3,2.7,1.7
Tanzania,449942,299.4,526.2,226.9,8.8,5.0
Togo,198699,132.3,232.5,100.2,28.1,16.0
Tunisia,76600,53.2,91.2,38.0,7.7,4.5
Uganda,352867,234.3,412.4,178.1,9.0,5.1
Zambia,61354,41.0,71.9,30.9,4.0,2.2
Zimbabwe,17687,12.3,21.1,8.8,1.5,0.8
