country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,155.9,42.9,3.6,2.5
Angola,186087,124.3,174.3,49.9,5.3,3.8
Benin,367540,244.0,342.8,98.8,28.3,20.1
Botswana,22085,17.5,23.1,5.6,9.8,7.4
Burkina Faso,47491,31.5,44.3,12.7,2.1,1.5
Burundi,8515,5.7,7.9,2.3,0.6,0.5
Cameroon,28531,19.0,26.6,7.7,1.0,0.7
Comoros,3744,2.5,3.5,1.0,4.0,2.9
Congo Republic,70903,47.1,66.1,19.1,12.0,8.5
Cote d'Ivoire,8624,6.9,9.0,2.2,0.3,0.3
DR Congo,65014,43.8,61.3,17.4,0.7,0.4
Egypt,1357367,939.9,1299.8,360.1,12.7,9.2
Equatorial Guinea,16572,11.0,15.5,4.5,11.0,7.8
Eswatini,3306,2.4,3.2,0.8,2.8,2.1
Ethiopia,266059,182.2,253.0,70.8,2.2,1.6
Gambia,71194,47.3,66.4,19.1,27.5,19.6
Ghana,228056,153.5,214.6,61.0,6.9,4.9
Guinea,85664,56.9,79.9,23.0,6.1,4.3
Guinea-Bissau,1958,1.3,1.8,0.5,0.9,0.7
Kenya,720725,479.2,672.8,193.6,12.5,8.9
Lesotho,7259,5.7,7.5,1.9,3.5,2.6
Liberia,11215,7.4,10.4,3.0,2.1,1.5
Libya,36732,29.2,38.5,9.3,5.6,4.3
Madagascar,120372,80.5,112.8,32.3,4.1,2.9
Malawi,37083,24.8,34.7,9.9,1.8,1.3
Mali,43681,29.2,40.8,11.7,2.0,1.4
Mauritania,134875,89.5,125.8,36.2,27.1,19.3
Mauritius,9600,7.6,10.1,2.4,8.0,6.0
Morocco,83699,61.5,83.2,21.8,2.3,1.7
Mozambique,322337,216.3,302.7,86.3,9.7,7.0
Namibia,26083,20.5,27.1,6.6,10.7,8.1
Niger,73011,48.5,68.1,19.6,2.8,2.0
Nigeria,438332,291.2,408.9,117.8,2.0,1.4
Rwanda,28514,19.5,27.1,7.6,2.1,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,195.5,55.4,11.7,8.4
Sierra Leone,16220,10.8,15.1,4.4,1.9,1.3
Somalia,21306,17.0,22.3,5.4,1.4,1.1
South Africa,524224,363.8,502.8,138.9,8.5,6.1
South Sudan,22587,15.0,21.1,6.1,1.9,1.3
Sudan,94263,75.0,98.8,23.8,2.3,1.7
Tanzania,449942,299.4,420.1,120.9,7.1,5.0
Togo,198699,132.3,185.6,53.3,22.4,16.0
Tunisia,76600,53.2,73.4,20.3,6.3,4.5
Uganda,352867,234.3,329.1,94.8,7.2,5.1
Zambia,61354,41.0,57.5,16.5,3.1,2.2
Zimbabwe,17687,12.3,17.0,4.7,1.1,0.8
