country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,140.9,28.0,3.2,2.5
Angola,186087,124.3,157.9,33.5,4.8,3.8
Benin,367540,244.0,310.5,66.5,25.6,20.1
Botswana,22085,17.5,20.7,3.2,8.9,7.4
Burkina Faso,47491,31.5,40.2,8.6,1.9,1.5
Burundi,8515,5.7,7.2,1.5,0.6,0.5
Cameroon,28531,19.0,24.1,5.1,0.9,0.7
Comoros,3744,2.5,3.2,0.7,3.6,2.9
Congo Republic,70903,47.1,59.9,12.8,10.9,8.5
Cote d'Ivoire,8624,6.9,8.1,1.3,0.3,0.3
DR Congo,65014,43.8,55.4,11.6,0.7,0.4
Egypt,1357367,939.9,1175.6,235.9,11.5,9.2
Equatorial Guinea,16572,11.0,14.0,3.0,10.0,7.8
Eswatini,3306,2.4,3.0,0.6,2.5,2.1
Ethiopia,266059,182.2,229.0,46.7,1.9,1.6
Gambia,71194,47.3,60.2,12.9,24.9,19.6
Ghana,228056,153.5,194.3,40.8,6.3,4.9
Guinea,85664,56.9,72.4,15.5,5.5,4.3
Guinea-Bissau,1958,1.3,1.7,0.4,0.8,0.7
Kenya,720725,479.2,609.4,130.2,11.3,8.9
Lesotho,7259,5.7,6.8,1.1,3.2,2.6
Liberia,11215,7.4,9.4,2.0,1.9,1.5
Libya,36732,29.2,34.7,5.4,5.0,4.3
Madagascar,120372,80.5,102.1,21.6,3.7,2.9
Malawi,37083,24.8,31.5,6.7,1.7,1.3
Mali,43681,29.2,37.0,7.8,1.8,1.4
Mauritania,134875,89.5,114.0,24.4,24.5,19.3
Mauritius,9600,7.6,9.1,1.4,7.2,6.0
Morocco,83699,61.5,75.1,13.6,2.0,1.7
Mozambique,322337,216.3,274.1,57.7,8.7,7.0
Namibia,26083,20.5,24.5,3.9,9.6,8.1
Niger,73011,48.5,61.7,13.2,2.5,2.0
Nigeria,438332,291.2,370.5,79.3,1.8,1.4
Rwanda,28514,19.5,24.5,5.0,1.9,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,177.1,36.9,10.6,8.4
Sierra Leone,16220,10.8,13.7,2.9,1.7,1.3
Somalia,21306,17.0,20.1,3.1,1.3,1.1
South Africa,524224,363.8,454.7,90.9,7.7,6.1
South Sudan,22587,15.0,19.1,4.1,1.7,1.3
Sudan,94263,75.0,88.9,13.9,2.0,1.7
Tanzania,449942,299.4,380.7,81.3,6.4,5.0
Togo,198699,132.3,168.1,35.9,20.3,16.0
Tunisia,76600,53.2,66.4,13.3,5.6,4.5
Uganda,352867,234.3,298.1,63.9,6.5,5.1
Zambia,61354,41.0,52.0,11.0,2.8,2.2
Zimbabwe,17687,12.3,15.3,3.0,1.1,0.8
