country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,164.1,51.2,3.8,2.5
Angola,186087,124.3,187.2,62.9,5.7,3.8
Benin,367540,244.0,369.5,125.4,30.5,20.1
Botswana,22085,17.5,22.9,5.4,9.7,7.4
Burkina Faso,47491,31.5,47.8,16.2,2.3,1.5
Burundi,8515,5.7,8.5,2.9,0.7,0.5
Cameroon,28531,19.0,28.7,9.8,1.1,0.7
Comoros,3744,2.5,3.8,1.3,4.3,2.9
Congo Republic,70903,47.1,71.3,24.2,12.9,8.5
Cote d'Ivoire,8624,6.9,8.9,2.1,0.3,0.3
DR Congo,65014,43.8,65.5,21.6,0.8,0.4
Egypt,1357367,939.9,1373.1,433.3,13.5,9.2
Equatorial Guinea,16572,11.0,16.7,5.7,11.9,7.8
Eswatini,3306,2.4,3.4,0.9,2.9,2.1
Ethiopia,266059,182.2,268.7,86.5,2.4,1.6
Gambia,71194,47.3,71.6,24.3,29.6,19.6
Ghana,228056,153.5,229.8,76.2,7.4,4.9
Guinea,85664,56.9,86.1,29.2,6.6,4.3
Guinea-Bissau,1958,1.3,2.0,0.7,1.0,0.7
Kenya,720725,479.2,724.7,245.5,13.5,8.9
Lesotho,7259,5.7,7.5,1.8,3.5,2.6
Liberia,11215,7.4,11.2,3.8,2.2,1.5
Libya,36732,29.2,38.0,8.8,5.5,4.3
Madagascar,120372,80.5,121.2,40.5,4.4,2.9
Malawi,37083,24.8,37.3,12.5,2.0,1.3
Mali,43681,29.2,43.9,14.8,2.1,1.4
Mauritania,134875,89.5,135.6,46.0,29.2,19.3
Mauritius,9600,7.6,9.9,2.3,7.8,6.0
Morocco,83699,61.5,85.5,24.0,2.4,1.7
Mozambique,322337,216.3,324.6,108.2,10.4,7.0
Namibia,26083,20.5,26.9,6.4,10.6,8.1
Niger,73011,48.5,73.4,24.9,3.0,2.0
Nigeria,438332,291.2,440.7,149.5,2.1,1.4
Rwanda,28514,19.5,28.8,9.3,2.3,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,209.0,68.8,12.5,8.4
Sierra Leone,16220,10.8,16.3,5.5,2.0,1.3
Somalia,21306,17.0,22.0,5.1,1.4,1.1
South Africa,524224,363.8,530.5,166.7,9.0,6.1
South Sudan,22587,15.0,22.7,7.7,2.0,1.3
Sudan,94263,75.0,97.5,22.5,2.2,1.7
Tanzania,449942,299.4,452.5,153.1,7.6,5.0
Togo,198699,132.3,199.9,67.6,24.1,16.0
Tunisia,76600,53.2,77.5,24.4,6.5,4.5
Uganda,352867,234.3,354.7,120.4,7.8,5.1
Zambia,61354,41.0,61.8,20.7,3.3,2.2
Zimbabwe,17687,12.3,17.9,5.6,1.2,0.8
