country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,148.9,36.0,3.4,2.5
Angola,186087,124.3,164.4,40.1,5.0,3.8
Benin,367540,244.0,322.9,78.9,26.6,20.1
Botswana,22085,17.5,22.8,5.4,9.7,7.4
Burkina Faso,47491,31.5,41.8,10.2,2.0,1.5
Burundi,8515,5.7,7.5,1.9,0.6,0.5
Cameroon,28531,19.0,25.1,6.2,0.9,0.7
Comoros,3744,2.5,3.3,0.8,3.8,2.9
Congo Republic,70903,47.1,62.3,15.2,11.3,8.5
Cote d'Ivoire,8624,6.9,9.0,2.1,0.3,0.3
DR Congo,65014,43.8,57.9,14.1,0.7,0.4
Egypt,1357367,939.9,1239.4,299.5,12.1,9.2
Equatorial Guinea,16572,11.0,14.6,3.6,10.4,7.8
Eswatini,3306,2.4,3.2,0.7,2.8,2.1
Ethiopia,266059,182.2,240.5,58.3,2.1,1.6
Gambia,71194,47.3,62.5,15.3,25.9,19.6
Ghana,228056,153.5,202.9,49.4,6.5,4.9
Guinea,85664,56.9,75.3,18.4,5.7,4.3
Guinea-Bissau,1958,1.3,1.7,0.4,0.9,0.7
Kenya,720725,479.2,634.0,154.8,11.8,8.9
Lesotho,7259,5.7,7.4,1.7,3.5,2.6
Liberia,11215,7.4,9.8,2.4,1.9,1.5
Libya,36732,29.2,38.2,8.9,5.6,4.3
Madagascar,120372,80.5,106.5,26.0,3.9,2.9
Malawi,37083,24.8,32.8,8.0,1.7,1.3
Mali,43681,29.2,38.5,9.4,1.9,1.4
Mauritania,134875,89.5,118.5,28.9,25.5,19.3
Mauritius,9600,7.6,10.0,2.3,7.9,6.0
Morocco,83699,61.5,80.7,19.3,2.2,1.7
Mozambique,322337,216.3,286.1,69.7,9.2,7.0
Namibia,26083,20.5,26.8,6.3,10.5,8.1
Niger,73011,48.5,64.1,15.7,2.6,2.0
Nigeria,438332,291.2,385.3,94.1,1.9,1.4
Rwanda,28514,19.5,25.8,6.3,2.0,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,185.2,45.0,11.1,8.4
Sierra Leone,16220,10.8,14.2,3.5,1.8,1.3
Somalia,21306,17.0,22.1,5.2,1.4,1.1
South Africa,524224,363.8,479.8,115.9,8.1,6.1
South Sudan,22587,15.0,19.8,4.8,1.8,1.3
Sudan,94263,75.0,97.9,22.9,2.2,1.7
Tanzania,449942,299.4,396.0,96.7,6.6,5.0
Togo,198699,132.3,175.0,42.7,21.1,16.0
Tunisia,76600,53.2,70.1,16.9,5.9,4.5
Uganda,352867,234.3,310.0,75.7,6.8,5.1
Zambia,61354,41.0,54.3,13.3,2.9,2.2
Zimbabwe,17687,12.3,16.2,3.9,1.1,0.8
