country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,179.9,66.9,4.1,2.5
Angola,186087,124.3,201.3,76.8,6.1,3.8
Benin,367540,244.0,395.9,151.9,32.7,20.1
Botswana,22085,17.5,26.5,9.0,11.3,7.4
Burkina Faso,47491,31.5,51.2,19.7,2.4,1.5
Burundi,8515,5.7,9.2,3.5,0.7,0.5
Cameroon,28531,19.0,30.8,11.8,1.1,0.7
Comoros,3744,2.5,4.0,1.5,4.6,2.9
Congo Republic,70903,47.1,76.4,29.3,13.8,8.5
Cote d'Ivoire,8624,6.9,10.4,3.5,0.4,0.3
DR Congo,65014,43.8,70.7,26.8,0.8,0.4
Egypt,1357367,939.9,1499.8,560.0,14.6,9.2
Equatorial Guinea,16572,11.0,17.9,6.8,12.7,7.8
Eswatini,3306,2.4,3.8,1.3,3.2,2.1
Ethiopia,266059,182.2,292.0,109.8,2.5,1.6
Gambia,71194,47.3,76.7,29.4,31.7,19.6
Ghana,228056,153.5,247.7,94.2,8.0,4.9
Guinea,85664,56.9,92.3,35.4,7.0,4.3
Guinea-Bissau,1958,1.3,2.1,0.8,1.1,0.7
Kenya,720725,479.2,777.0,297.9,14.4,8.9
Lesotho,7259,5.7,8.6,3.0,4.0,2.6
Liberia,11215,7.4,12.0,4.6,2.4,1.5
Libya,36732,29.2,44.3,15.1,6.4,4.3
Madagascar,120372,80.5,130.3,49.8,4.7,2.9
Malawi,37083,24.8,40.1,15.4,2.1,1.3
Mali,43681,29.2,47.2,18.1,2.4,1.4
Mauritania,134875,89.5,145.3,55.7,31.2,19.3
Mauritius,9600,7.6,11.6,3.9,9.1,6.0
Morocco,83699,61.5,96.0,34.4,2.6,1.7
Mozambique,322337,216.3,349.5,133.2,11.2,7.0
Namibia,26083,20.5,31.2,10.7,12.3,8.1
Niger,73011,48.5,78.7,30.2,3.2,2.0
Nigeria,438332,291.2,472.4,181.2,2.3,1.4
Rwanda,28514,19.5,31.3,11.7,2.4,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,225.8,85.7,13.5,8.4
Sierra Leone,16220,10.8,17.5,6.7,2.2,1.3
Somalia,21306,17.0,25.7,8.7,1.6,1.1
South Africa,524224,363.8,580.1,216.2,9.7,6.1
South Sudan,22587,15.0,24.3,9.3,2.2,1.3
Sudan,94263,75.0,113.7,38.6,2.6,1.7
Tanzania,449942,299.4,485.3,186.0,8.1,5.0
Togo,198699,132.3,214.4,82.1,25.9,16.0
Tunisia,76600,53.2,84.8,31.6,7.2,4.5
Uganda,352867,234.3,380.1,145.8,8.3,5.1
Zambia,61354,41.0,66.3,25.3,3.6,2.2
Zimbabwe,17687,12.3,19.5,7.3,1.3,0.8
