country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,134.7,21.6,3.0,2.5
Angola,186087,124.3,150.3,25.9,4.6,3.8
Benin,367540,244.0,295.6,51.6,24.4,20.1
Botswana,22085,17.5,20.0,2.5,8.6,7.4
Burkina Faso,47491,31.5,38.3,6.6,1.8,1.5
Burundi,8515,5.7,6.9,1.1,0.6,0.5
Cameroon,28531,19.0,23.0,4.0,0.9,0.7
Comoros,3744,2.5,3.0,0.5,3.5,2.9
Congo Republic,70903,47.1,57.0,9.9,10.3,8.5
Cote d'Ivoire,8624,6.9,7.8,1.0,0.3,0.3
DR Congo,65014,43.8,52.8,9.0,0.6,0.4
Egypt,1357367,939.9,1122.7,182.9,11.0,9.2
Equatorial Guinea,16572,11.0,13.3,2.3,9.5,7.8
Eswatini,3306,2.4,2.8,0.4,2.5,2.1
Ethiopia,266059,182.2,218.5,36.2,1.9,1.6
Gambia,71194,47.3,57.3,10.0,23.7,19.6
Ghana,228056,153.5,185.1,31.6,6.0,4.9
Guinea,85664,56.9,68.9,12.0,5.2,4.3
Guinea-Bissau,1958,1.3,1.6,0.3,0.8,0.7
Kenya,720725,479.2,580.2,101.0,10.8,8.9
Lesotho,7259,5.7,6.6,0.9,3.1,2.6
Liberia,11215,7.4,9.0,1.6,1.8,1.5
Libya,36732,29.2,33.4,4.2,4.9,4.3
Madagascar,120372,80.5,97.4,16.7,3.6,2.9
Malawi,37083,24.8,29.9,5.2,1.6,1.3
Mali,43681,29.2,35.3,6.1,1.7,1.4
Mauritania,134875,89.5,108.5,18.9,23.3,19.3
Mauritius,9600,7.6,8.7,1.1,6.9,6.0
Morocco,83699,61.5,72.0,10.6,1.9,1.7
Mozambique,322337,216.3,261.2,44.7,8.3,7.0
Namibia,26083,20.5,23.6,3.1,9.3,8.1
Niger,73011,48.5,58.7,10.2,2.4,2.0
Nigeria,438332,291.2,352.6,61.5,1.7,1.4
Rwanda,28514,19.5,23.4,3.9,1.8,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,168.8,28.6,10.1,8.4
Sierra Leone,16220,10.8,13.0,2.3,1.6,1.3
Somalia,21306,17.0,19.4,2.4,1.2,1.1
South Africa,524224,363.8,434.3,70.4,7.3,6.1
South Sudan,22587,15.0,18.2,3.2,1.6,1.3
Sudan,94263,75.0,85.8,10.8,2.0,1.7
Tanzania,449942,299.4,362.4,63.0,6.1,5.0
Togo,198699,132.3,160.1,27.8,19.3,16.0
Tunisia,76600,53.2,63.4,10.3,5.3,4.5
Uganda,352867,234.3,283.8,49.5,6.2,5.1
Zambia,61354,41.0,49.6,8.6,2.7,2.2
Zimbabwe,17687,12.3,14.7,2.4,1.0,0.8
