country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,162.8,49.8,3.7,2.5
Angola,186087,124.3,183.4,59.1,5.6,3.8
Benin,367540,244.0,361.2,117.2,29.8,20.1
Botswana,22085,17.5,23.6,6.0,10.0,7.4
Burkina Faso,47491,31.5,46.7,15.1,2.2,1.5
Burundi,8515,5.7,8.3,2.7,0.7,0.5
Cameroon,28531,19.0,28.0,9.1,1.0,0.7
Comoros,3744,2.5,3.7,1.2,4.2,2.9
Congo Republic,70903,47.1,69.7,22.6,12.6,8.5
Cote d'Ivoire,8624,6.9,9.2,2.3,0.3,0.3
DR Congo,65014,43.8,64.4,20.5,0.8,0.4
Egypt,1357367,939.9,1359.0,419.2,13.3,9.2
Equatorial Guinea,16572,11.0,16.3,5.3,11.6,7.8
Eswatini,3306,2.4,3.4,1.0,2.9,2.1
Ethiopia,266059,182.2,265.1,82.9,2.3,1.6
Gambia,71194,47.3,70.0,22.7,29.0,19.6
Ghana,228056,153.5,225.5,72.0,7.3,4.9
Guinea,85664,56.9,84.2,27.3,6.4,4.3
Guinea-Bissau,1958,1.3,1.9,0.6,1.0,0.7
Kenya,720725,479.2,708.8,229.6,13.2,8.9
Lesotho,7259,5.7,7.7,2.0,3.6,2.6
Liberia,11215,7.4,11.0,3.6,2.2,1.5
Libya,36732,29.2,39.2,10.0,5.7,4.3
Madagascar,120372,80.5,118.7,38.2,4.3,2.9
Malawi,37083,24.8,36.5,11.8,1.9,1.3
Mali,43681,29.2,43.0,13.9,2.2,1.4
Mauritania,134875,89.5,132.6,43.0,28.5,19.3
Mauritius,9600,7.6,10.3,2.6,8.1,6.0
Morocco,83699,61.5,86.1,24.6,2.3,1.7
Mozambique,322337,216.3,318.3,101.9,10.2,7.0
Namibia,26083,20.5,27.7,7.2,10.9,8.1
Niger,73011,48.5,71.8,23.3,3.0,2.0
Nigeria,438332,291.2,430.9,139.7,2.1,1.4
Rwanda,28514,19.5,28.4,8.9,2.2,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,205.4,65.3,12.3,8.4
Sierra Leone,16220,10.8,15.9,5.2,2.0,1.3
Somalia,21306,17.0,22.8,5.8,1.4,1.1
South Africa,524224,363.8,525.5,161.5,8.9,6.1
South Sudan,22587,15.0,22.2,7.2,2.0,1.3
Sudan,94263,75.0,100.7,25.7,2.3,1.7
Tanzania,449942,299.4,442.6,143.3,7.4,5.0
Togo,198699,132.3,195.6,63.3,23.7,16.0
Tunisia,76600,53.2,76.8,23.7,6.5,4.5
Uganda,352867,234.3,346.8,112.5,7.6,5.1
Zambia,61354,41.0,60.5,19.4,3.3,2.2
Zimbabwe,17687,12.3,17.8,5.4,1.2,0.8
