country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,161.8,48.7,3.7,2.5
Angola,186087,124.3,181.6,57.1,5.5,3.8
Benin,367540,244.0,357.3,113.3,29.5,20.1
Botswana,22085,17.5,23.6,6.2,10.0,7.4
Burkina Faso,47491,31.5,46.2,14.6,2.2,1.5
Burundi,8515,5.7,8.4,2.6,0.7,0.5
Cameroon,28531,19.0,27.7,8.8,1.0,0.7
Comoros,3744,2.5,3.6,1.2,4.2,2.9
Congo Republic,70903,47.1,68.9,21.8,12.5,8.5
Cote d'Ivoire,8624,6.9,9.3,2.4,0.4,0.3
DR Congo,65014,43.8,63.7,19.9,0.7,0.4
Egypt,1357367,939.9,1349.6,409.8,13.2,9.2
Equatorial Guinea,16572,11.0,16.1,5.1,11.5,7.8
Eswatini,3306,2.4,3.4,1.0,2.9,2.1
Ethiopia,266059,182.2,263.0,80.8,2.3,1.6
Gambia,71194,47.3,69.2,21.9,28.6,19.6
Ghana,228056,153.5,223.3,69.8,7.2,4.9
Guinea,85664,56.9,83.3,26.4,6.3,4.3
Guinea-Bissau,1958,1.3,1.9,0.6,1.0,0.7
Kenya,720725,479.2,701.1,221.9,13.0,8.9
Lesotho,7259,5.7,7.8,2.0,3.6,2.6
Liberia,11215,7.4,10.9,3.4,2.1,1.5
Libya,36732,29.2,39.5,10.3,5.7,4.3
Madagascar,120372,80.5,117.5,36.9,4.3,2.9
Malawi,37083,24.8,36.1,11.4,1.9,1.3
Mali,43681,29.2,42.5,13.5,2.2,1.4
Mauritania,134875,89.5,131.1,41.6,28.2,19.3
Mauritius,9600,7.6,10.3,2.7,8.2,6.0
Morocco,83699,61.5,86.0,24.5,2.3,1.7
Mozambique,322337,216.3,315.2,98.8,10.1,7.0
Namibia,26083,20.5,27.9,7.4,11.0,8.1
Niger,73011,48.5,71.0,22.5,2.9,2.0
Nigeria,438332,291.2,426.2,135.0,2.1,1.4
Rwanda,28514,19.5,28.1,8.7,2.2,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,203.5,63.4,12.1,8.4
Sierra Leone,16220,10.8,15.8,5.0,2.0,1.3
Somalia,21306,17.0,22.9,5.9,1.4,1.1
South Africa,524224,363.8,521.9,158.1,8.8,6.1
South Sudan,22587,15.0,22.0,7.0,2.0,1.3
Sudan,94263,75.0,101.3,26.3,2.3,1.7
Tanzania,449942,299.4,437.9,138.5,7.3,5.0
Togo,198699,132.3,193.5,61.2,23.4,16.0
Tunisia,76600,53.2,76.3,23.1,6.5,4.5
Uganda,352867,234.3,343.0,108.7,7.5,5.1
Zambia,61354,41.0,59.8,18.8,3.2,2.2
Zimbabwe,17687,12.3,17.6,5.4,1.2,0.8
