country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,152.2,39.3,3.5,2.5
Angola,186087,124.3,167.8,43.5,5.1,3.8
Benin,367540,244.0,329.3,85.3,27.2,20.1
Botswana,22085,17.5,23.5,6.0,10.0,7.4
Burkina Faso,47491,31.5,42.6,11.0,2.0,1.5
Burundi,8515,5.7,7.6,2.0,0.6,0.5
Cameroon,28531,19.0,25.6,6.7,1.0,0.7
Comoros,3744,2.5,3.4,0.9,3.9,2.9
Congo Republic,70903,47.1,63.5,16.5,11.5,8.5
Cote d'Ivoire,8624,6.9,9.2,2.4,0.3,0.3
DR Congo,65014,43.8,59.2,15.3,0.7,0.4
Egypt,1357367,939.9,1266.8,327.0,12.4,9.2
Equatorial Guinea,16572,11.0,14.9,3.8,10.6,7.8
Eswatini,3306,2.4,3.3,0.9,2.8,2.1
Ethiopia,266059,182.2,245.7,63.5,2.1,1.6
Gambia,71194,47.3,63.8,16.5,26.4,19.6
Ghana,228056,153.5,207.1,53.6,6.7,4.9
Guinea,85664,56.9,76.8,19.9,5.8,4.3
Guinea-Bissau,1958,1.3,1.8,0.5,0.9,0.7
Kenya,720725,479.2,646.7,167.6,12.0,8.9
Lesotho,7259,5.7,7.6,2.0,3.6,2.6
Liberia,11215,7.4,10.0,2.6,2.0,1.5
Libya,36732,29.2,39.2,10.0,5.7,4.3
Madagascar,120372,80.5,108.7,28.1,3.9,2.9
Malawi,37083,24.8,33.4,8.7,1.8,1.3
Mali,43681,29.2,39.3,10.2,2.0,1.4
Mauritania,134875,89.5,120.9,31.3,26.0,19.3
Mauritius,9600,7.6,10.3,2.6,8.1,6.0
Morocco,83699,61.5,82.7,21.2,2.2,1.7
Mozambique,322337,216.3,291.9,75.5,9.3,7.0
Namibia,26083,20.5,27.5,7.0,10.8,8.1
Niger,73011,48.5,65.4,17.0,2.7,2.0
Nigeria,438332,291.2,393.0,101.8,1.9,1.4
Rwanda,28514,19.5,26.3,6.8,2.1,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,189.1,48.9,11.3,8.4
Sierra Leone,16220,10.8,14.5,3.8,1.8,1.3
Somalia,21306,17.0,22.8,5.8,1.4,1.1
South Africa,524224,363.8,490.4,126.6,8.3,6.1
South Sudan,22587,15.0,20.2,5.2,1.8,1.3
Sudan,94263,75.0,100.7,25.7,2.3,1.7
Tanzania,449942,299.4,403.9,104.7,6.8,5.0
Togo,198699,132.3,178.6,46.3,21.6,16.0
Tunisia,76600,53.2,71.7,18.5,6.1,4.5
Uganda,352867,234.3,316.2,81.9,6.9,5.1
Zambia,61354,41.0,55.3,14.3,3.0,2.2
Zimbabwe,17687,12.3,16.6,4.2,1.1,0.8
