country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,153.1,40.2,3.5,2.5
Angola,186087,124.3,175.5,51.2,5.4,3.8
Benin,367540,244.0,346.6,102.5,28.6,20.1
Botswana,22085,17.5,21.0,3.5,8.9,7.4
Burkina Faso,47491,31.5,44.8,13.2,2.1,1.5
Burundi,8515,5.7,8.0,2.4,0.6,0.5
Cameroon,28531,19.0,26.9,7.9,1.0,0.7
Comoros,3744,2.5,3.5,1.0,4.1,2.9
Congo Republic,70903,47.1,66.9,19.8,12.1,8.5
Cote d'Ivoire,8624,6.9,8.2,1.3,0.3,0.3
DR Congo,65014,43.8,61.4,17.5,0.7,0.4
Egypt,1357367,939.9,1282.2,342.4,12.5,9.2
Equatorial Guinea,16572,11.0,15.6,4.6,11.1,7.8
Eswatini,3306,2.4,3.2,0.7,2.7,2.1
Ethiopia,266059,182.2,251.2,69.0,2.1,1.6
Gambia,71194,47.3,67.1,19.9,27.8,19.6
Ghana,228056,153.5,215.1,61.7,6.9,4.9
Guinea,85664,56.9,80.8,23.9,6.2,4.3
Guinea-Bissau,1958,1.3,1.8,0.5,0.9,0.7
Kenya,720725,479.2,679.7,200.5,12.7,8.9
Lesotho,7259,5.7,6.8,1.2,3.2,2.6
Liberia,11215,7.4,10.5,3.1,2.1,1.5
Libya,36732,29.2,34.9,5.7,5.1,4.3
Madagascar,120372,80.5,113.6,32.9,4.1,2.9
Malawi,37083,24.8,35.0,10.2,1.9,1.3
Mali,43681,29.2,41.2,12.0,2.0,1.4
Mauritania,134875,89.5,127.2,37.6,27.4,19.3
Mauritius,9600,7.6,9.1,1.5,7.2,6.0
Morocco,83699,61.5,79.3,17.8,2.2,1.7
Mozambique,322337,216.3,304.1,87.8,9.7,7.0
Namibia,26083,20.5,24.8,4.3,9.8,8.1
Niger,73011,48.5,68.8,20.4,2.8,2.0
Nigeria,438332,291.2,413.3,122.2,2.0,1.4
Rwanda,28514,19.5,26.9,7.4,2.0,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,195.7,55.5,11.7,8.4
Sierra Leone,16220,10.8,15.3,4.5,1.9,1.3
Somalia,21306,17.0,20.3,3.3,1.3,1.1
South Africa,524224,363.8,495.2,131.4,8.3,6.1
South Sudan,22587,15.0,21.3,6.3,1.9,1.3
Sudan,94263,75.0,89.6,14.6,2.0,1.7
Tanzania,449942,299.4,424.3,124.9,7.1,5.0
Togo,198699,132.3,187.4,55.1,22.6,16.0
Tunisia,76600,53.2,72.3,19.2,6.1,4.5
Uganda,352867,234.3,332.7,98.4,7.3,5.1
Zambia,61354,41.0,57.9,16.9,3.1,2.2
Zimbabwe,17687,12.3,16.7,4.4,1.2,0.8
