country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,145.3,32.2,3.3,2.5
Angola,186087,124.3,160.7,36.4,4.9,3.8
Benin,367540,244.0,315.8,71.8,26.0,20.1
Botswana,22085,17.5,22.1,4.6,9.4,7.4
Burkina Faso,47491,31.5,40.9,9.2,1.9,1.5
Burundi,8515,5.7,7.3,1.7,0.6,0.5
Cameroon,28531,19.0,24.5,5.5,0.9,0.7
Comoros,3744,2.5,3.2,0.7,3.7,2.9
Congo Republic,70903,47.1,60.9,13.8,11.0,8.5
Cote d'Ivoire,8624,6.9,8.7,1.8,0.3,0.3
DR Congo,65014,43.8,56.6,12.8,0.7,0.4
Egypt,1357367,939.9,1209.1,269.2,11.8,9.2
Equatorial Guinea,16572,11.0,14.2,3.2,10.1,7.8
Eswatini,3306,2.4,3.1,0.7,2.6,2.1
Ethiopia,266059,182.2,234.8,52.6,2.1,1.6
Gambia,71194,47.3,61.2,13.9,25.3,19.6
Ghana,228056,153.5,198.3,44.8,6.4,4.9
Guinea,85664,56.9,73.6,16.7,5.6,4.3
Guinea-Bissau,1958,1.3,1.7,0.4,0.9,0.7
Kenya,720725,479.2,619.9,140.8,11.5,8.9
Lesotho,7259,5.7,7.2,1.5,3.4,2.6
Liberia,11215,7.4,9.6,2.2,1.9,1.5
Libya,36732,29.2,36.9,7.7,5.4,4.3
Madagascar,120372,80.5,104.1,23.6,3.8,2.9
Malawi,37083,24.8,32.0,7.3,1.7,1.3
Mali,43681,29.2,37.7,8.5,1.8,1.4
Mauritania,134875,89.5,115.9,26.3,24.9,19.3
Mauritius,9600,7.6,9.7,2.0,7.6,6.0
Morocco,83699,61.5,78.5,17.0,2.1,1.7
Mozambique,322337,216.3,279.6,63.2,9.0,7.0
Namibia,26083,20.5,26.0,5.5,10.2,8.1
Niger,73011,48.5,62.7,14.3,2.6,2.0
Nigeria,438332,291.2,376.7,85.6,1.8,1.4
Rwanda,28514,19.5,25.1,5.6,1.9,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,180.9,40.8,10.8,8.4
Sierra Leone,16220,10.8,13.9,3.2,1.7,1.3
Somalia,21306,17.0,21.4,4.5,1.3,1.1
South Africa,524224,363.8,468.0,104.1,7.9,6.1
South Sudan,22587,15.0,19.4,4.4,1.7,1.3
Sudan,94263,75.0,94.8,19.8,2.2,1.7
Tanzania,449942,299.4,387.2,87.9,6.5,5.0
Togo,198699,132.3,171.1,38.9,20.6,16.0
Tunisia,76600,53.2,68.4,15.2,5.8,4.5
Uganda,352867,234.3,303.2,68.9,6.6,5.1
Zambia,61354,41.0,53.1,12.0,2.9,2.2
Zimbabwe,17687,12.3,15.8,3.5,1.1,0.8
