country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,Potential cost per capita (current prices),Cost per capita (Pre-war prices)
Algeria,162097,112.9,276.4,163.5,6.3,2.5
Angola,186087,124.3,328.9,204.5,10.0,3.8
Benin,367540,244.0,653.1,409.1,53.9,20.1
Botswana,22085,17.5,33.2,15.7,14.1,7.4
Burkina Faso,47491,31.5,84.4,52.8,4.0,1.5
Burundi,8515,5.7,15.0,9.3,1.2,0.5
Cameroon,28531,19.0,50.6,31.6,1.9,0.7
Comoros,3744,2.5,6.7,4.2,7.6,2.9
Congo Republic,70903,47.1,126.0,78.9,22.8,8.5
Cote d'Ivoire,8624,6.9,12.9,6.0,0.5,0.3
DR Congo,65014,43.8,114.1,70.2,1.3,0.4
Egypt,1357367,939.9,2328.4,1388.6,22.8,9.2
Equatorial Guinea,16572,11.0,29.4,18.4,21.0,7.8
Eswatini,3306,2.4,5.4,2.9,4.7,2.1
Ethiopia,266059,182.2,460.7,278.5,4.0,1.6
Gambia,71194,47.3,126.5,79.2,52.3,19.6
Ghana,228056,153.5,400.7,247.1,12.9,4.9
Guinea,85664,56.9,152.2,95.3,11.6,4.3
Guinea-Bissau,1958,1.3,3.5,2.2,1.8,0.7
Kenya,720725,479.2,1279.3,800.1,23.8,8.9
Lesotho,7259,5.7,11.0,5.4,5.2,2.6
Liberia,11215,7.4,20.0,12.4,3.9,1.5
Libya,36732,29.2,54.8,25.5,8.0,4.3
Madagascar,120372,80.5,212.6,131.9,7.7,2.9
Malawi,37083,24.8,65.5,40.7,3.4,1.3
Mali,43681,29.2,77.3,48.2,3.8,1.4
Mauritania,134875,89.5,239.7,150.1,51.5,19.3
Mauritius,9600,7.6,14.3,6.7,11.3,6.0
Morocco,83699,61.5,135.9,74.4,3.7,1.7
Mozambique,322337,216.3,567.7,351.4,18.1,7.0
Namibia,26083,20.5,39.5,18.9,15.5,8.1
Niger,73011,48.5,129.7,81.3,5.4,2.0
Nigeria,438332,291.2,778.6,487.4,3.8,1.4
Rwanda,28514,19.5,49.4,29.8,3.8,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,363.1,222.9,21.7,8.4
Sierra Leone,16220,10.8,28.8,18.1,3.6,1.3
Somalia,21306,17.0,31.8,14.8,2.0,1.1
South Africa,524224,363.8,897.3,533.4,15.1,6.1
South Sudan,22587,15.0,40.1,25.1,3.6,1.3
Sudan,94263,75.0,140.6,65.6,3.2,1.7
Tanzania,449942,299.4,798.2,498.9,13.3,5.0
Togo,198699,132.3,352.3,220.0,42.6,16.0
Tunisia,76600,53.2,131.2,78.0,11.1,4.5
Uganda,352867,234.3,627.0,392.8,13.7,5.1
Zambia,61354,41.0,108.4,67.4,5.9,2.2
Zimbabwe,17687,12.3,30.2,17.9,2.0,0.8
