country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,136.2,23.3,3.1,2.5
Angola,186087,124.3,152.7,28.2,4.7,3.8
Benin,367540,244.0,300.3,56.2,24.8,20.1
Botswana,22085,17.5,20.0,2.6,8.6,7.4
Burkina Faso,47491,31.5,38.9,7.2,1.8,1.5
Burundi,8515,5.7,7.0,1.3,0.6,0.5
Cameroon,28531,19.0,23.3,4.3,0.9,0.7
Comoros,3744,2.5,3.1,0.6,3.5,2.9
Congo Republic,70903,47.1,57.9,10.9,10.5,8.5
Cote d'Ivoire,8624,6.9,7.9,1.0,0.3,0.3
DR Congo,65014,43.8,53.6,9.8,0.6,0.4
Egypt,1357367,939.9,1136.4,196.6,11.1,9.2
Equatorial Guinea,16572,11.0,13.5,2.5,9.7,7.8
Eswatini,3306,2.4,2.9,0.4,2.5,2.1
Ethiopia,266059,182.2,221.3,39.2,1.9,1.6
Gambia,71194,47.3,58.2,10.9,24.1,19.6
Ghana,228056,153.5,187.8,34.3,6.1,4.9
Guinea,85664,56.9,70.0,13.1,5.3,4.3
Guinea-Bissau,1958,1.3,1.6,0.3,0.8,0.7
Kenya,720725,479.2,589.3,110.1,11.0,8.9
Lesotho,7259,5.7,6.6,0.9,3.1,2.6
Liberia,11215,7.4,9.1,1.7,1.8,1.5
Libya,36732,29.2,33.5,4.2,4.9,4.3
Madagascar,120372,80.5,98.8,18.3,3.6,2.9
Malawi,37083,24.8,30.4,5.7,1.6,1.3
Mali,43681,29.2,35.8,6.6,1.7,1.4
Mauritania,134875,89.5,110.2,20.6,23.7,19.3
Mauritius,9600,7.6,8.7,1.1,6.9,6.0
Morocco,83699,61.5,72.6,11.2,2.0,1.7
Mozambique,322337,216.3,265.0,48.6,8.5,7.0
Namibia,26083,20.5,23.6,3.1,9.3,8.1
Niger,73011,48.5,59.6,11.2,2.5,2.0
Nigeria,438332,291.2,358.2,67.0,1.7,1.4
Rwanda,28514,19.5,23.7,4.2,1.8,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,171.2,31.0,10.2,8.4
Sierra Leone,16220,10.8,13.3,2.5,1.7,1.3
Somalia,21306,17.0,19.4,2.5,1.2,1.1
South Africa,524224,363.8,439.5,75.7,7.4,6.1
South Sudan,22587,15.0,18.5,3.5,1.6,1.3
Sudan,94263,75.0,85.9,10.8,2.0,1.7
Tanzania,449942,299.4,368.0,68.7,6.2,5.0
Togo,198699,132.3,162.6,30.3,19.6,16.0
Tunisia,76600,53.2,64.2,11.0,5.4,4.5
Uganda,352867,234.3,288.3,54.0,6.3,5.1
Zambia,61354,41.0,50.4,9.3,2.7,2.2
Zimbabwe,17687,12.3,14.8,2.6,1.0,0.8
