country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,163.9,51.0,3.7,2.5
Angola,186087,124.3,177.0,52.6,5.4,3.8
Benin,367540,244.0,346.2,102.2,28.6,20.1
Botswana,22085,17.5,26.7,9.2,11.3,7.4
Burkina Faso,47491,31.5,44.8,13.3,2.1,1.5
Burundi,8515,5.7,8.1,2.4,0.6,0.5
Cameroon,28531,19.0,27.0,8.0,1.0,0.7
Comoros,3744,2.5,3.5,1.0,4.1,2.9
Congo Republic,70903,47.1,66.8,19.7,12.1,8.5
Cote d'Ivoire,8624,6.9,10.5,3.6,0.4,0.3
DR Congo,65014,43.8,62.6,18.8,0.7,0.4
Egypt,1357367,939.9,1359.5,419.7,13.3,9.2
Equatorial Guinea,16572,11.0,15.6,4.6,11.1,7.8
Eswatini,3306,2.4,3.6,1.1,3.1,2.1
Ethiopia,266059,182.2,262.3,80.1,2.2,1.6
Gambia,71194,47.3,67.1,19.8,27.8,19.6
Ghana,228056,153.5,219.2,65.8,7.0,4.9
Guinea,85664,56.9,80.7,23.8,6.1,4.3
Guinea-Bissau,1958,1.3,1.8,0.5,0.9,0.7
Kenya,720725,479.2,680.3,201.1,12.6,8.9
Lesotho,7259,5.7,8.6,3.0,4.0,2.6
Liberia,11215,7.4,10.5,3.1,2.1,1.5
Libya,36732,29.2,44.8,15.5,6.5,4.3
Madagascar,120372,80.5,114.7,34.1,4.1,2.9
Malawi,37083,24.8,35.3,10.5,1.9,1.3
Mali,43681,29.2,41.4,12.3,2.1,1.4
Mauritania,134875,89.5,127.0,37.5,27.3,19.3
Mauritius,9600,7.6,11.7,4.1,9.2,6.0
Morocco,83699,61.5,91.2,29.7,2.5,1.7
Mozambique,322337,216.3,308.5,92.2,9.9,7.0
Namibia,26083,20.5,31.2,10.7,12.3,8.1
Niger,73011,48.5,68.8,20.3,2.8,2.0
Nigeria,438332,291.2,413.2,122.1,2.0,1.4
Rwanda,28514,19.5,28.1,8.6,2.1,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,200.6,60.4,12.0,8.4
Sierra Leone,16220,10.8,15.3,4.5,1.9,1.3
Somalia,21306,17.0,26.0,9.0,1.6,1.1
South Africa,524224,363.8,527.0,163.1,8.9,6.1
South Sudan,22587,15.0,21.3,6.3,1.9,1.3
Sudan,94263,75.0,114.8,39.8,2.6,1.7
Tanzania,449942,299.4,425.1,125.8,7.1,5.0
Togo,198699,132.3,188.0,55.7,22.7,16.0
Tunisia,76600,53.2,77.0,23.8,6.5,4.5
Uganda,352867,234.3,332.4,98.1,7.3,5.1
Zambia,61354,41.0,58.5,17.4,3.2,2.2
Zimbabwe,17687,12.3,17.8,5.6,1.2,0.8
