country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,162.5,49.4,3.7,2.5
Angola,186087,124.3,178.1,53.8,5.4,3.8
Benin,367540,244.0,349.2,105.1,28.8,20.1
Botswana,22085,17.5,25.4,7.9,10.8,7.4
Burkina Faso,47491,31.5,45.2,13.6,2.2,1.5
Burundi,8515,5.7,8.2,2.4,0.7,0.5
Cameroon,28531,19.0,27.1,8.2,1.0,0.7
Comoros,3744,2.5,3.6,1.1,4.1,2.9
Congo Republic,70903,47.1,67.4,20.3,12.2,8.5
Cote d'Ivoire,8624,6.9,10.0,3.1,0.4,0.3
DR Congo,65014,43.8,62.8,19.0,0.7,0.4
Egypt,1357367,939.9,1350.5,410.7,13.2,9.2
Equatorial Guinea,16572,11.0,15.7,4.7,11.2,7.8
Eswatini,3306,2.4,3.5,1.0,3.1,2.1
Ethiopia,266059,182.2,261.6,79.3,2.2,1.6
Gambia,71194,47.3,67.6,20.4,28.0,19.6
Ghana,228056,153.5,219.9,66.5,7.1,4.9
Guinea,85664,56.9,81.4,24.5,6.2,4.3
Guinea-Bissau,1958,1.3,1.9,0.6,0.9,0.7
Kenya,720725,479.2,685.7,206.5,12.7,8.9
Lesotho,7259,5.7,8.3,2.6,3.9,2.6
Liberia,11215,7.4,10.6,3.2,2.1,1.5
Libya,36732,29.2,42.6,13.3,6.2,4.3
Madagascar,120372,80.5,115.4,34.8,4.2,2.9
Malawi,37083,24.8,35.6,10.7,1.9,1.3
Mali,43681,29.2,41.7,12.6,2.1,1.4
Mauritania,134875,89.5,128.1,38.6,27.6,19.3
Mauritius,9600,7.6,11.1,3.5,8.8,6.0
Morocco,83699,61.5,88.8,27.3,2.4,1.7
Mozambique,322337,216.3,309.9,93.5,10.0,7.0
Namibia,26083,20.5,29.8,9.3,11.8,8.1
Niger,73011,48.5,69.4,20.9,2.9,2.0
Nigeria,438332,291.2,416.6,125.5,2.0,1.4
Rwanda,28514,19.5,28.0,8.5,2.2,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,200.9,60.8,12.0,8.4
Sierra Leone,16220,10.8,15.4,4.6,1.9,1.3
Somalia,21306,17.0,24.7,7.7,1.6,1.1
South Africa,524224,363.8,523.0,159.2,8.8,6.1
South Sudan,22587,15.0,21.5,6.5,1.9,1.3
Sudan,94263,75.0,109.2,34.2,2.5,1.7
Tanzania,449942,299.4,428.4,129.1,7.2,5.0
Togo,198699,132.3,189.3,57.0,22.9,16.0
Tunisia,76600,53.2,76.5,23.2,6.5,4.5
Uganda,352867,234.3,335.2,100.9,7.3,5.1
Zambia,61354,41.0,58.7,17.7,3.2,2.2
Zimbabwe,17687,12.3,17.6,5.4,1.2,0.8
