country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,148.5,35.5,3.4,2.5
Angola,186087,124.3,163.7,39.2,5.0,3.8
Benin,367540,244.0,321.1,77.1,26.5,20.1
Botswana,22085,17.5,22.9,5.5,9.8,7.4
Burkina Faso,47491,31.5,41.5,9.9,2.0,1.5
Burundi,8515,5.7,7.5,1.8,0.6,0.5
Cameroon,28531,19.0,24.9,6.0,0.9,0.7
Comoros,3744,2.5,3.3,0.8,3.8,2.9
Congo Republic,70903,47.1,61.9,14.9,11.2,8.5
Cote d'Ivoire,8624,6.9,9.0,2.1,0.3,0.3
DR Congo,65014,43.8,57.7,13.8,0.7,0.4
Egypt,1357367,939.9,1235.5,295.7,12.1,9.2
Equatorial Guinea,16572,11.0,14.5,3.5,10.3,7.8
Eswatini,3306,2.4,3.2,0.7,2.8,2.1
Ethiopia,266059,182.2,239.6,57.3,2.1,1.6
Gambia,71194,47.3,62.2,14.9,25.7,19.6
Ghana,228056,153.5,202.0,48.5,6.5,4.9
Guinea,85664,56.9,74.8,18.0,5.7,4.3
Guinea-Bissau,1958,1.3,1.7,0.4,0.9,0.7
Kenya,720725,479.2,630.5,151.3,11.7,8.9
Lesotho,7259,5.7,7.5,1.7,3.5,2.6
Liberia,11215,7.4,9.8,2.3,1.9,1.5
Libya,36732,29.2,38.3,9.1,5.6,4.3
Madagascar,120372,80.5,106.0,25.4,3.8,2.9
Malawi,37083,24.8,32.6,7.8,1.7,1.3
Mali,43681,29.2,38.3,9.2,1.8,1.4
Mauritania,134875,89.5,117.8,28.3,25.3,19.3
Mauritius,9600,7.6,10.0,2.4,7.9,6.0
Morocco,83699,61.5,80.7,19.3,2.2,1.7
Mozambique,322337,216.3,284.6,68.3,9.1,7.0
Namibia,26083,20.5,26.9,6.4,10.6,8.1
Niger,73011,48.5,63.8,15.3,2.6,2.0
Nigeria,438332,291.2,383.2,92.0,1.9,1.4
Rwanda,28514,19.5,25.7,6.1,2.0,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,184.3,44.2,11.0,8.4
Sierra Leone,16220,10.8,14.2,3.4,1.8,1.3
Somalia,21306,17.0,22.2,5.3,1.4,1.1
South Africa,524224,363.8,478.3,114.4,8.1,6.1
South Sudan,22587,15.0,19.7,4.7,1.8,1.3
Sudan,94263,75.0,98.3,23.3,2.2,1.7
Tanzania,449942,299.4,393.9,94.5,6.6,5.0
Togo,198699,132.3,174.1,41.8,21.0,16.0
Tunisia,76600,53.2,69.8,16.7,5.9,4.5
Uganda,352867,234.3,308.3,74.0,6.7,5.1
Zambia,61354,41.0,54.0,13.0,2.9,2.2
Zimbabwe,17687,12.3,16.2,3.8,1.1,0.8
