country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,153.2,40.1,3.5,2.5
Angola,186087,124.3,174.3,50.0,5.3,3.8
Benin,367540,244.0,343.9,99.9,28.4,20.1
Botswana,22085,17.5,21.4,3.9,9.1,7.4
Burkina Faso,47491,31.5,44.5,12.9,2.1,1.5
Burundi,8515,5.7,8.0,2.3,0.6,0.5
Cameroon,28531,19.0,26.7,7.7,1.0,0.7
Comoros,3744,2.5,3.5,1.0,4.0,2.9
Congo Republic,70903,47.1,66.3,19.3,12.0,8.5
Cote d'Ivoire,8624,6.9,8.4,1.5,0.3,0.3
DR Congo,65014,43.8,61.1,17.2,0.7,0.4
Egypt,1357367,939.9,1280.5,340.6,12.5,9.2
Equatorial Guinea,16572,11.0,15.5,4.5,11.1,7.8
Eswatini,3306,2.4,3.2,0.7,2.8,2.1
Ethiopia,266059,182.2,250.4,68.2,2.2,1.6
Gambia,71194,47.3,66.6,19.3,27.6,19.6
Ghana,228056,153.5,214.0,60.4,6.9,4.9
Guinea,85664,56.9,80.2,23.3,6.1,4.3
Guinea-Bissau,1958,1.3,1.8,0.5,0.9,0.7
Kenya,720725,479.2,674.6,195.4,12.6,8.9
Lesotho,7259,5.7,7.0,1.4,3.3,2.6
Liberia,11215,7.4,10.5,3.0,2.1,1.5
Libya,36732,29.2,35.7,6.4,5.2,4.3
Madagascar,120372,80.5,112.8,32.2,4.1,2.9
Malawi,37083,24.8,34.7,9.9,1.8,1.3
Mali,43681,29.2,40.9,11.8,2.0,1.4
Mauritania,134875,89.5,126.2,36.7,27.1,19.3
Mauritius,9600,7.6,9.3,1.7,7.4,6.0
Morocco,83699,61.5,79.9,18.4,2.2,1.7
Mozambique,322337,216.3,302.3,85.9,9.7,7.0
Namibia,26083,20.5,25.2,4.8,10.0,8.1
Niger,73011,48.5,68.3,19.8,2.8,2.0
Nigeria,438332,291.2,410.2,119.0,2.0,1.4
Rwanda,28514,19.5,26.9,7.3,2.0,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,194.7,54.5,11.6,8.4
Sierra Leone,16220,10.8,15.2,4.4,1.9,1.3
Somalia,21306,17.0,20.7,3.7,1.3,1.1
South Africa,524224,363.8,494.8,130.9,8.4,6.1
South Sudan,22587,15.0,21.1,6.1,1.9,1.3
Sudan,94263,75.0,91.6,16.5,2.1,1.7
Tanzania,449942,299.4,421.2,121.8,7.1,5.0
Togo,198699,132.3,186.0,53.7,22.4,16.0
Tunisia,76600,53.2,72.3,19.2,6.1,4.5
Uganda,352867,234.3,330.2,95.9,7.2,5.1
Zambia,61354,41.0,57.5,16.5,3.1,2.2
Zimbabwe,17687,12.3,16.7,4.4,1.2,0.8
