country,Net imports (tonnes),Pre-war average,At current prices,Potential additional cost,At current prices,Pre-war average
Algeria,162097,112.9,139.2,26.2,3.2,2.5
Angola,186087,124.3,155.3,30.9,4.7,3.8
Benin,367540,244.0,305.2,61.2,25.2,20.1
Botswana,22085,17.5,20.7,3.2,8.9,7.4
Burkina Faso,47491,31.5,39.5,7.9,1.9,1.5
Burundi,8515,5.7,7.1,1.4,0.6,0.5
Cameroon,28531,19.0,23.7,4.7,0.9,0.7
Comoros,3744,2.5,3.1,0.6,3.6,2.9
Congo Republic,70903,47.1,58.9,11.8,10.7,8.5
Cote d'Ivoire,8624,6.9,8.1,1.3,0.3,0.3
DR Congo,65014,43.8,54.6,10.8,0.7,0.4
Egypt,1357367,939.9,1160.4,220.5,11.3,9.2
Equatorial Guinea,16572,11.0,13.8,2.8,9.8,7.8
Eswatini,3306,2.4,3.0,0.6,2.5,2.1
Ethiopia,266059,182.2,225.8,43.5,1.9,1.6
Gambia,71194,47.3,59.1,11.9,24.5,19.6
Ghana,228056,153.5,191.2,37.7,6.2,4.9
Guinea,85664,56.9,71.1,14.3,5.4,4.3
Guinea-Bissau,1958,1.3,1.6,0.3,0.8,0.7
Kenya,720725,479.2,599.1,119.9,11.2,8.9
Lesotho,7259,5.7,6.8,1.1,3.2,2.6
Liberia,11215,7.4,9.3,1.9,1.8,1.5
Libya,36732,29.2,34.7,5.4,5.0,4.3
Madagascar,120372,80.5,100.5,19.9,3.7,2.9
Malawi,37083,24.8,31.0,6.2,1.7,1.3
Mali,43681,29.2,36.4,7.2,1.8,1.4
Mauritania,134875,89.5,112.0,22.5,24.1,19.3
Mauritius,9600,7.6,9.1,1.4,7.2,6.0
Morocco,83699,61.5,74.5,13.1,2.0,1.7
Mozambique,322337,216.3,269.7,53.3,8.6,7.0
Namibia,26083,20.5,24.4,3.9,9.6,8.1
Niger,73011,48.5,60.6,12.2,2.5,2.0
Nigeria,438332,291.2,364.2,73.0,1.8,1.4
Rwanda,28514,19.5,24.1,4.7,1.8,1.5
Sao Tome and Principe,19,0.0,0.0,0.0,0.1,0.1
Senegal,207369,140.2,174.4,34.2,10.4,8.4
Sierra Leone,16220,10.8,13.5,2.7,1.7,1.3
Somalia,21306,17.0,20.1,3.1,1.3,1.1
South Africa,524224,363.8,448.9,85.0,7.6,6.1
South Sudan,22587,15.0,18.8,3.8,1.7,1.3
Sudan,94263,75.0,88.9,13.9,2.0,1.7
Tanzania,449942,299.4,374.2,74.9,6.3,5.0
Togo,198699,132.3,165.3,33.0,20.0,16.0
Tunisia,76600,53.2,65.6,12.4,5.6,4.5
Uganda,352867,234.3,293.0,58.8,6.4,5.1
Zambia,61354,41.0,51.2,10.1,2.8,2.2
Zimbabwe,17687,12.3,15.1,2.8,1.1,0.8
